timestamp,buyer,seller,symbol,currency,price,quantity,day,globalTs
200,,,INTARIAN_PEPPER_ROOT,XIRECS,12007.0,5,0,200
3300,,,INTARIAN_PEPPER_ROOT,XIRECS,12010.0,7,0,3300
4100,,,INTARIAN_PEPPER_ROOT,XIRECS,11998.0,6,0,4100
6800,,,INTARIAN_PEPPER_ROOT,XIRECS,12000.0,5,0,6800
9300,,,INTARIAN_PEPPER_ROOT,XIRECS,12005.0,6,0,9300
11900,,,INTARIAN_PEPPER_ROOT,XIRECS,12015.0,4,0,11900
22500,,,INTARIAN_PEPPER_ROOT,XIRECS,12018.0,4,0,22500
23100,,,INTARIAN_PEPPER_ROOT,XIRECS,12014.0,5,0,23100
23200,,,INTARIAN_PEPPER_ROOT,XIRECS,12019.0,4,0,23200
28400,,,INTARIAN_PEPPER_ROOT,XIRECS,12024.0,8,0,28400
36900,,,INTARIAN_PEPPER_ROOT,XIRECS,12030.0,3,0,36900
37200,,,INTARIAN_PEPPER_ROOT,XIRECS,12031.0,4,0,37200
37300,,,INTARIAN_PEPPER_ROOT,XIRECS,12033.0,5,0,37300
38200,,,INTARIAN_PEPPER_ROOT,XIRECS,12034.0,5,0,38200
38400,,,INTARIAN_PEPPER_ROOT,XIRECS,12042.0,3,0,38400
39200,,,INTARIAN_PEPPER_ROOT,XIRECS,12033.0,3,0,39200
40500,,,INTARIAN_PEPPER_ROOT,XIRECS,12036.0,7,0,40500
47900,,,INTARIAN_PEPPER_ROOT,XIRECS,12044.0,4,0,47900
49200,,,INTARIAN_PEPPER_ROOT,XIRECS,12056.0,5,0,49200
53200,,,INTARIAN_PEPPER_ROOT,XIRECS,12063.0,5,0,53200
65600,,,INTARIAN_PEPPER_ROOT,XIRECS,12069.0,8,0,65600
65800,,,INTARIAN_PEPPER_ROOT,XIRECS,12059.0,4,0,65800
67100,,,INTARIAN_PEPPER_ROOT,XIRECS,12061.0,4,0,67100
68200,,,INTARIAN_PEPPER_ROOT,XIRECS,12059.0,3,0,68200
74500,,,INTARIAN_PEPPER_ROOT,XIRECS,12081.0,6,0,74500
75000,,,INTARIAN_PEPPER_ROOT,XIRECS,12068.0,5,0,75000
77900,,,INTARIAN_PEPPER_ROOT,XIRECS,12071.0,4,0,77900
79800,,,INTARIAN_PEPPER_ROOT,XIRECS,12073.0,6,0,79800
85300,,,INTARIAN_PEPPER_ROOT,XIRECS,12088.0,6,0,85300
86800,,,INTARIAN_PEPPER_ROOT,XIRECS,12090.0,5,0,86800
92600,,,INTARIAN_PEPPER_ROOT,XIRECS,12096.0,5,0,92600
96000,,,INTARIAN_PEPPER_ROOT,XIRECS,12089.0,7,0,96000
96900,,,INTARIAN_PEPPER_ROOT,XIRECS,12103.0,4,0,96900
100000,,,INTARIAN_PEPPER_ROOT,XIRECS,12103.0,4,0,100000
100100,,,INTARIAN_PEPPER_ROOT,XIRECS,12107.0,7,0,100100
102600,,,INTARIAN_PEPPER_ROOT,XIRECS,12098.0,4,0,102600
110100,,,INTARIAN_PEPPER_ROOT,XIRECS,12117.0,7,0,110100
113600,,,INTARIAN_PEPPER_ROOT,XIRECS,12120.0,7,0,113600
115400,,,INTARIAN_PEPPER_ROOT,XIRECS,12122.0,6,0,115400
118200,,,INTARIAN_PEPPER_ROOT,XIRECS,12125.0,6,0,118200
126000,,,INTARIAN_PEPPER_ROOT,XIRECS,12119.0,5,0,126000
128400,,,INTARIAN_PEPPER_ROOT,XIRECS,12122.0,7,0,128400
139000,,,INTARIAN_PEPPER_ROOT,XIRECS,12146.0,3,0,139000
139400,,,INTARIAN_PEPPER_ROOT,XIRECS,12133.0,7,0,139400
141700,,,INTARIAN_PEPPER_ROOT,XIRECS,12145.0,6,0,141700
142400,,,INTARIAN_PEPPER_ROOT,XIRECS,12138.0,5,0,142400
